"","Date_WQ","PCO2","Shelf","Tank","TankID","Date_Alt","Date_VINDTA","acclimation_experimental","pCO2_target","Date_Notes","Exp_Temp","Time","Sal_1","Sal_2","Sal_3","Sal_AVG","Sal_corr_factor","Sal_corr_inRange","Salinity_Correction_Notes","Sal_Corr","mV_1","mV_2","mV_3","mV_AVG","pH_scaleFree","pH_NBScorrslope","pH_Swcorrslope","pH_Totalcorrslope","pH_NBS","pH_SW","pH_Total","pH_withCRM","Temp","Sal_Std1","Sal_Std2","Sal_Std3","Sal_StdAVG","pH7_Std1","pH7_Std2","pH7_Std3","pH7_StdAVG","pH10_Std1","pH10_Std2","pH10_Std3","pH10_StdAVG","ph_slope","ph_intercept","pHCRMStd.1","pHCRMStd.2","pHCRMStd.3","pHCRMStd.avg","Batch_Num","Batch_Sal","Notes","Date"
"615",20170726,550,1,3,3,"7/26/2017",20170726,"Exposure_80",550,"",18.5,"1:00 PM",30.8,30.8,30.8,30.8,0.998590578,1,"",30.84347147,-76,-76,-76,-76,7.87151,0.00989,0.00589,0.005908947283,8.17668,8.05331,8.053760827,NA,19,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"",2017-07-26
"616",20170726,550,2,1,4,"7/26/2017",20170726,"Exposure_80",550,"",18.5,"1:00 PM",29.1,29.1,29.1,29.1,0.998590578,0,"Salinities here appear to be low by shelf. Likely a measurement error as salinity should not have decreased if it was a flow rate issue. Choice to use tank mean from sample times before and after sample timepoint",30.84347147,-75,-75,-75,-75,7.85475,0.00989,0.00589,0.005908947283,8.15992,8.03655,8.03700105,NA,18.6,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"",2017-07-26
"617",20170726,550,2,2,5,"7/26/2017",20170726,"Exposure_80",550,"",18.5,"1:00 PM",29,29,29,29,0.998590578,0,"Salinities here appear to be low by shelf. Likely a measurement error as salinity should not have decreased if it was a flow rate issue. Choice to use tank mean from sample times before and after sample timepoint",30.84347147,-75,-75,-75,-75,7.85475,0.00989,0.00589,0.005908947283,8.15992,8.03655,8.03700105,NA,18.6,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"",2017-07-26
"618",20170726,550,2,3,6,"7/26/2017",20170726,"Exposure_80",550,"",18.5,"1:00 PM",29,29,29,29,0.998590578,0,"Salinities here appear to be low by shelf. Likely a measurement error as salinity should not have decreased if it was a flow rate issue. Choice to use tank mean from sample times before and after sample timepoint",30.84347147,-75,-75,-75,-75,7.85475,0.00989,0.00589,0.005908947283,8.15992,8.03655,8.03700105,NA,18.6,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"",2017-07-26
"619",20170726,1000,3,1,7,"7/26/2017",20170726,"Exposure_80",1000,"",18.5,"1:00 PM",29.8,29.8,29.7,29.76666667,0.998590578,0,"Salinities here appear to be low by shelf. Likely a measurement error as salinity should not have decreased if it was a flow rate issue. Choice to use tank mean from sample times before and after sample timepoint",30.84347147,-60,-60,-60,-60,7.60335,0.00989,0.00589,0.005908947283,7.90853,7.78515,7.785604402,NA,19,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"",2017-07-26
"620",20170726,1000,3,2,8,"7/26/2017",20170726,"Exposure_80",1000,"",18.5,"1:00 PM",29.6,29.6,29.7,29.63333333,0.998590578,0,"Salinities here appear to be low by shelf. Likely a measurement error as salinity should not have decreased if it was a flow rate issue. Choice to use tank mean from sample times before and after sample timepoint",30.84347147,-59,-59,-59,-59,7.58659,0.00989,0.00589,0.005908947283,7.89177,7.76839,7.768844626,NA,19.1,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"",2017-07-26
"621",20170726,1000,3,3,9,"7/26/2017",20170726,"Exposure_80",1000,"",18.5,"1:00 PM",29.8,29.8,29.8,29.8,0.998590578,0,"Salinities here appear to be low by shelf. Likely a measurement error as salinity should not have decreased if it was a flow rate issue. Choice to use tank mean from sample times before and after sample timepoint",30.84347147,-59,-59,-59,-59,7.58659,0.00989,0.00589,0.005908947283,7.89177,7.76839,7.768844626,NA,19.1,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"",2017-07-26
"622",20170726,2800,4,1,10,"7/26/2017",20170726,"Exposure_80",2800,"",18.5,"1:00 PM",29,29,29,29,0.998590578,0,"Salinities here appear to be low by shelf. Likely a measurement error as salinity should not have decreased if it was a flow rate issue. Choice to use tank mean from sample times before and after sample timepoint",30.84347147,-28,-28,-28,-28,7.06704,0.00989,0.00589,0.005908947283,7.37221,7.24884,7.249291553,NA,18.9,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"",2017-07-26
"623",20170726,2800,4,2,11,"7/26/2017",20170726,"Exposure_80",2800,"",18.5,"1:00 PM",29,29,29,29,0.998590578,0,"Salinities here appear to be low by shelf. Likely a measurement error as salinity should not have decreased if it was a flow rate issue. Choice to use tank mean from sample times before and after sample timepoint",30.84347147,-27,-27,-27,-27,7.05028,0.00989,0.00589,0.005908947283,7.35545,7.23208,7.232531777,NA,18.9,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"",2017-07-26
"624",20170726,2800,4,3,12,"7/26/2017",20170726,"Exposure_80",2800,"",18.5,"1:00 PM",29,29,29,29,0.998590578,0,"Salinities here appear to be low by shelf. Likely a measurement error as salinity should not have decreased if it was a flow rate issue. Choice to use tank mean from sample times before and after sample timepoint",30.84347147,-28,-28,-28,-28,7.06704,0.00989,0.00589,0.005908947283,7.37221,7.24884,7.249291553,NA,18.9,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"",2017-07-26
"625",20170726,1000,5,1,13,"7/26/2017",20170726,"Exposure_80",1000,"",18.5,"1:00 PM",30.8,30.8,30.8,30.8,0.998590578,1,"",30.84347147,-63,-63,-63,-63,7.65363,0.00989,0.00589,0.005908947283,7.9588,7.83543,7.835883732,NA,19.5,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"",2017-07-26
"626",20170726,1000,5,2,14,"7/26/2017",20170726,"Exposure_80",1000,"",18.5,"1:00 PM",30.8,30.8,30.8,30.8,0.998590578,1,"",30.84347147,-62,-62,-62,-62,7.63687,0.00989,0.00589,0.005908947283,7.94204,7.81867,7.819123955,NA,19.5,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"",2017-07-26
"627",20170726,1000,5,3,15,"7/26/2017",20170726,"Exposure_80",1000,"",18.5,"1:00 PM",30.8,30.8,30.8,30.8,0.998590578,1,"",30.84347147,-63,-63,-63,-63,7.65363,0.00989,0.00589,0.005908947283,7.9588,7.83543,7.835883732,NA,19.5,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"",2017-07-26
"628",20170726,2800,6,1,16,"7/26/2017",20170726,"Exposure_80",2800,"",18.5,"1:00 PM",30.9,30.8,30.8,30.83333333,0.998590578,1,"",30.87685185,-29,-29,-29,-29,7.0838,0.00989,0.00589,0.005908947283,7.3893,7.2658,7.266248573,NA,19.5,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"",2017-07-26
"629",20170726,2800,6,2,17,"7/26/2017",20170726,"Exposure_80",2800,"",18.5,"1:00 PM",30.9,30.9,30.9,30.9,0.998590578,1,"",30.94361261,-30,-30,-30,-30,7.10056,0.00989,0.00589,0.005908947283,7.40672,7.28295,7.283402835,NA,19.5,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"",2017-07-26
"630",20170726,2800,6,3,18,"7/26/2017",20170726,"Exposure_80",2800,"",18.5,"1:00 PM",30.9,30.9,30.9,30.9,0.998590578,1,"",30.94361261,-27,-27,-27,-27,7.05028,0.00989,0.00589,0.005908947283,7.35644,7.23267,7.233123505,NA,19.5,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"",2017-07-26
"631",20170728,550,1,1,1,"7/28/2017",20170728,"Exposure_80",550,"",18.5,"1:00 PM",28.5,28.4,28.4,28.43333333,0.998291213,0,"Salinities here appear to be low by shelf. Likely a measurement error as salinity should not have decreased if it was a flow rate issue. Choice to use tank mean from sample times before and after sample timepoint",30.88611111,-75,-75,-75,-75,7.85143,0.00989,0.00589,0.005908947283,8.15702,8.03348,8.033932974,NA,19.6,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"632",20170728,550,1,2,2,"7/28/2017",20170728,"Exposure_80",550,"",18.5,"1:00 PM",28.2,28.2,28.2,28.2,0.998291213,0,"Salinities here appear to be low by shelf. Likely a measurement error as salinity should not have decreased if it was a flow rate issue. Choice to use tank mean from sample times before and after sample timepoint",30.81933033,-71,-73,-73,-72.33333333,7.80571,0.00989,0.00589,0.005908947283,8.11065,7.98737,7.987824084,NA,19.6,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"633",20170728,550,1,3,3,"7/28/2017",20170728,"Exposure_80",550,"",18.5,"1:00 PM",28.4,28.3,28.3,28.33333333,0.998291213,0,"Salinities here appear to be low by shelf. Likely a measurement error as salinity should not have decreased if it was a flow rate issue. Choice to use tank mean from sample times before and after sample timepoint",30.85272072,-75,-75,-75,-75,7.85143,0.00989,0.00589,0.005908947283,8.15669,8.03328,8.033735672,NA,19.6,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"634",20170728,550,2,1,4,"7/28/2017",20170728,"Exposure_80",550,"",18.5,"1:00 PM",30.8,30.9,30.8,30.83333333,0.998291213,1,"",30.88611111,-79,-78,-78,-78.33333333,7.90857,0.00989,0.00589,0.005908947283,8.21417,8.09062,8.091075831,NA,19.5,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"635",20170728,550,2,2,5,"7/28/2017",20170728,"Exposure_80",550,"",18.5,"1:00 PM",30.8,30.7,30.8,30.76666667,0.998291213,1,"",30.81933033,-78,-78,-78,-78,7.90286,0.00989,0.00589,0.005908947283,8.20779,8.08452,8.084966941,NA,19.5,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"636",20170728,550,2,3,6,"7/28/2017",20170728,"Exposure_80",550,"",18.5,"1:00 PM",30.8,30.8,30.8,30.8,0.998291213,1,"",30.85272072,-78,-77,-77,-77.33333333,7.89143,0.00989,0.00589,0.005908947283,8.19669,8.07328,8.073735672,NA,19.5,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"637",20170728,1000,3,1,7,"7/28/2017",20170728,"Exposure_80",1000,"",18.5,"1:00 PM",27.9,28.3,27.9,28.03333333,0.998291213,0,"Salinities here appear to be low by shelf. Likely a measurement error as salinity should not have decreased if it was a flow rate issue. Choice to use tank mean from sample times before and after sample timepoint",30.88611111,-63,-63,-63,-63,7.64571,0.00989,0.00589,0.005908947283,7.95131,7.82777,7.828218688,NA,19.5,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"638",20170728,1000,3,2,8,"7/28/2017",20170728,"Exposure_80",1000,"",18.5,"1:00 PM",28.2,28.2,28.2,28.2,0.998291213,0,"Salinities here appear to be low by shelf. Likely a measurement error as salinity should not have decreased if it was a flow rate issue. Choice to use tank mean from sample times before and after sample timepoint",30.81933033,-61,-61,-62,-61.33333333,7.61714,0.00989,0.00589,0.005908947283,7.92208,7.7988,7.799252655,NA,19.5,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"639",20170728,1000,3,3,9,"7/28/2017",20170728,"Exposure_80",1000,"",18.5,"1:00 PM",27.9,28,28,27.96666667,0.998291213,0,"Salinities here appear to be low by shelf. Likely a measurement error as salinity should not have decreased if it was a flow rate issue. Choice to use tank mean from sample times before and after sample timepoint",30.85272072,-62,-62,-62,-62,7.62857,0.00989,0.00589,0.005908947283,7.93384,7.81043,7.810878529,NA,19.5,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"640",20170728,2800,4,1,10,"7/28/2017",20170728,"Exposure_80",2800,"",18.5,"1:00 PM",30.9,30.9,30.9,30.9,0.998291213,1,"",30.95289189,-37,-38,-37,-37.33333333,7.20571,0.00989,0.00589,0.005908947283,7.51197,7.38816,7.388613292,NA,19.5,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"641",20170728,2800,4,2,11,"7/28/2017",20170728,"Exposure_80",2800,"",18.5,"1:00 PM",30.8,30.8,30.8,30.8,0.998291213,1,"",30.85272072,-35,-35,-35,-35,7.16571,0.00989,0.00589,0.005908947283,7.47098,7.34757,7.348021386,NA,19.5,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"642",20170728,2800,4,3,12,"7/28/2017",20170728,"Exposure_80",2800,"",18.5,"1:00 PM",30.9,31,30.9,30.93333333,0.998291213,1,"",30.98628228,-36,-36,-37,-36.33333333,7.18857,0.00989,0.00589,0.005908947283,7.49516,7.37121,7.371667737,NA,19.5,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"643",20170728,1000,5,1,13,"7/28/2017",20170728,"Exposure_80",1000,"",18.5,"1:00 PM",31.5,31.4,31.4,31.43333333,0.998291213,1,"",31.48713814,-63,-64,-63,-63.33333333,7.65143,0.00989,0.00589,0.005908947283,7.96297,7.83702,7.837484411,NA,19.4,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"644",20170728,1000,5,2,14,"7/28/2017",20170728,"Exposure_80",1000,"",18.5,"1:00 PM",31.4,31.4,31.4,31.4,0.998291213,1,"",31.45374775,-62,-63,-62,-62.33333333,7.63429,0.00989,0.00589,0.005908947283,7.9455,7.81968,7.820144252,NA,19.4,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"645",20170728,1000,5,3,15,"7/28/2017",20170728,"Exposure_80",1000,"",18.5,"1:00 PM",30.9,30.8,30.9,30.86666667,0.998291213,1,"",30.9195015,-62,-63,-63,-62.66666667,7.64,0.00989,0.00589,0.005908947283,7.94593,7.82225,7.822701704,NA,19.4,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"646",20170728,2800,6,1,16,"7/28/2017",20170728,"Exposure_80",2800,"",18.5,"1:00 PM",31,31,31,31,0.998291213,1,"",31.05306306,-34,-35,-35,-34.66666667,7.16,0.00989,0.00589,0.005908947283,7.46725,7.34304,7.343490913,NA,19.4,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"647",20170728,2800,6,2,17,"7/28/2017",20170728,"Exposure_80",2800,"",18.5,"1:00 PM",31,31,31,31,0.998291213,1,"",31.05306306,-33,-33,-33,-33,7.13143,0.00989,0.00589,0.005908947283,7.43868,7.31447,7.314919484,NA,19.3,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"648",20170728,2800,6,3,18,"7/28/2017",20170728,"Exposure_80",2800,"",18.5,"1:00 PM",31,31,31.1,31.03333333,0.998291213,1,"",31.08645345,-34,-34,-34,-34,7.14857,0.00989,0.00589,0.005908947283,7.45615,7.3318,7.332259643,NA,19.3,33.3,33.3,33.3,33.3,-26,-25,-25,-25.33333333,-201,-200,-200,-200.3333333,-0.01714285714,6.565714286,-65,-66,-66,"-65.66666667","154(pH) 113(sal)?",33.357,"",2017-07-28
"649",20170802,550,1,1,1,"8/2/2017",20170802,"Exposure_80",550,"",19.5,"12:00 PM",30.6,30.6,30.6,30.6,0.999639769,1,"",30.61102703,-75,-75,-75,-75,7.74579,0.00989,0.00589,0.005908947283,8.04867,7.92623,7.926673338,NA,19.5,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
"650",20170802,550,1,2,2,"8/2/2017",20170802,"Exposure_80",550,"",19.5,"12:00 PM",30.6,30.6,30.6,30.6,0.999639769,1,"",30.61102703,-75,-75,-75,-75,7.74579,0.00989,0.00589,0.005908947283,8.04867,7.92623,7.926673338,NA,19.5,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
"651",20170802,550,1,3,3,"8/2/2017",20170802,"Exposure_80",550,"",19.5,"12:00 PM",30.5,30.5,30.5,30.5,0.999639769,1,"",30.51099099,-76,-76,-76,-76,7.76262,0.00989,0.00589,0.005908947283,8.0645,7.94246,7.94290466,NA,19.5,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
"652",20170802,550,2,1,4,"8/2/2017",20170802,"Exposure_80",550,"",19.5,"12:00 PM",30.5,30.5,30.5,30.5,0.999639769,1,"",30.51099099,-75,-75,-75,-75,7.74579,0.00989,0.00589,0.005908947283,8.04768,7.92564,7.92608223,NA,19.4,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
"653",20170802,550,2,2,5,"8/2/2017",20170802,"Exposure_80",550,"",19.5,"12:00 PM",30.5,30.5,30.5,30.5,0.999639769,1,"",30.51099099,-75,-75,-75,-75,7.74579,0.00989,0.00589,0.005908947283,8.04768,7.92564,7.92608223,NA,19.4,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
"654",20170802,550,2,3,6,"8/2/2017",20170802,"Exposure_80",550,"",19.5,"12:00 PM",30.5,30.5,30.5,30.5,0.999639769,1,"",30.51099099,-75,-75,-75,-75,7.74579,0.00989,0.00589,0.005908947283,8.04768,7.92564,7.92608223,NA,19.4,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
"655",20170802,1000,3,1,7,"8/2/2017",20170802,"Exposure_80",1000,"",19.5,"12:00 PM",30.6,30.6,30.6,30.6,0.999639769,1,"",30.61102703,-57,-59,-59,-58.33333333,7.46542,0.00989,0.00589,0.005908947283,7.76829,7.64585,7.646299506,NA,19.4,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
"656",20170802,1000,3,2,8,"8/2/2017",20170802,"Exposure_80",1000,"",19.5,"12:00 PM",30.6,30.6,30.6,30.6,0.999639769,1,"",30.61102703,-59,-59,-59,-59,7.47664,0.00989,0.00589,0.005908947283,7.77951,7.65707,7.657514459,NA,19.4,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
"657",20170802,1000,3,3,9,"8/2/2017",20170802,"Exposure_80",1000,"",19.5,"12:00 PM",30.6,30.6,30.6,30.6,0.999639769,1,"",30.61102703,-58,-58,-58,-58,7.45981,0.00989,0.00589,0.005908947283,7.76269,7.64024,7.640692029,NA,19.4,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
"658",20170802,2800,4,1,10,"8/2/2017",20170802,"Exposure_80",2800,"",19.5,"12:00 PM",30.6,30.6,30.6,30.6,0.999639769,1,"",30.61102703,-35,-35,-35,-35,7.0729,0.00989,0.00589,0.005908947283,7.37577,7.25333,7.253776141,NA,19.8,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
"659",20170802,2800,4,2,11,"8/2/2017",20170802,"Exposure_80",2800,"",19.5,"12:00 PM",30.6,30.6,30.6,30.6,0.999639769,1,"",30.61102703,-33,-33,-33,-33,7.03925,0.00989,0.00589,0.005908947283,7.34213,7.21968,7.220131281,NA,19.8,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
"660",20170802,2800,4,3,12,"8/2/2017",20170802,"Exposure_80",2800,"",19.5,"12:00 PM",30.6,30.6,30.6,30.6,0.999639769,1,"",30.61102703,-34,-34,-34,-34,7.05607,0.00989,0.00589,0.005908947283,7.35895,7.23651,7.236953711,NA,19.8,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
"661",20170802,1000,5,1,13,"8/2/2017",20170802,"Exposure_80",1000,"",19.5,"12:00 PM",30.5,30.5,30.5,30.5,0.999639769,1,"",30.51099099,-62,-62,-62,-62,7.5271,0.00989,0.00589,0.005908947283,7.82899,7.70694,7.707390641,NA,19.5,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
"662",20170802,1000,5,2,14,"8/2/2017",20170802,"Exposure_80",1000,"",19.5,"12:00 PM",30.6,30.6,30.6,30.6,0.999639769,1,"",30.61102703,-63,-63,-63,-63,7.54393,0.00989,0.00589,0.005908947283,7.8468,7.72436,7.724804179,NA,19.5,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
"663",20170802,1000,5,3,15,"8/2/2017",20170802,"Exposure_80",1000,"",19.5,"12:00 PM",30.4,30.5,30.5,30.46666667,0.999639769,1,"",30.47764565,-62,-62,-62,-62,7.5271,0.00989,0.00589,0.005908947283,7.82866,7.70675,7.707193605,NA,19.5,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
"664",20170802,2800,6,1,16,"8/2/2017",20170802,"Exposure_80",2800,"",19.5,"12:00 PM",30.5,30.5,30.5,30.5,0.999639769,1,"",30.51099099,-34,-34,-34,-34,7.05607,0.00989,0.00589,0.005908947283,7.35796,7.23592,7.236362604,NA,19.5,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
"665",20170802,2800,6,2,17,"8/2/2017",20170802,"Exposure_80",2800,"",19.5,"12:00 PM",30.5,30.5,30.5,30.5,0.999639769,1,"",30.51099099,-34,-34,-34,-34,7.05607,0.00989,0.00589,0.005908947283,7.35796,7.23592,7.236362604,NA,19.5,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
"666",20170802,2800,6,3,18,"8/2/2017",20170802,"Exposure_80",2800,"",19.5,"12:00 PM",30.6,30.6,30.6,30.6,0.999639769,1,"",30.61102703,-30,-31,-31,-30.66666667,7,0.00989,0.00589,0.005908947283,7.30287,7.18043,7.180878945,NA,19.5,33.3,33.3,33.3,33.3,-31,-31,-30,-30.66666667,-209,-209,-209,-209,-0.01682242991,6.48411215,-67,-67,-67,"-67","154(pH) 162(sal)",33.312,"",2017-08-02
